Date,Ticker,Open,High,Low,Close,Volume
2024-06-17,JNJ,137.02046191546927,138.35267303549813,136.75590833013808,137.89915466308594,6666600
2024-06-18,JNJ,137.9086041209842,138.3148776683367,137.2472057796661,137.61569213867188,6156600
2024-06-20,JNJ,137.2566653769521,139.91165872221677,137.01099818933233,139.62820434570312,8749700
2024-06-21,JNJ,139.73213150236882,140.8564913530482,139.24081156402826,140.54469299316406,15172300
2024-06-24,JNJ,140.78089587677053,141.46118055383735,139.99667841801053,140.89427185058594,6914700
2024-06-25,JNJ,140.9509740398478,140.9698748430839,138.8345454242419,139.0707550048828,5912500
2024-06-26,JNJ,138.1353665555218,139.07076173024683,137.73853617090526,138.72117614746094,5267800
2024-06-27,JNJ,138.7022693577553,139.23137651441095,136.85037989237182,137.75743103027344,5739200
2024-06-28,JNJ,137.9841895477574,138.9573863349528,137.61570315924243,138.0975799560547,10495700
2024-07-01,JNJ,138.0125360279779,140.49745092863293,137.58734726353785,138.36212158203125,5144400
2024-07-02,JNJ,138.35266098656112,139.0329456944789,137.70073469047043,137.9747314453125,5492000
2024-07-03,JNJ,138.13535048076363,138.56052481358333,136.75589469720754,137.6534881591797,3246200
2024-07-05,JNJ,137.729075262143,138.46604794122288,136.52912665201552,138.39990234375,4888500
2024-07-08,JNJ,138.3243430259332,139.09911747352785,137.23778457752567,137.45509338378906,5260200
2024-07-09,JNJ,137.63461019500647,139.01408062454647,137.17163418146367,138.93849182128906,5890400
2024-07-10,JNJ,139.13688219440405,141.2249811708162,138.58887425300588,141.1871795654297,6093200
2024-07-11,JNJ,141.3289305232844,142.2737689294432,140.44078011476074,141.4423065185547,6350400
2024-07-12,JNJ,141.72574170255015,142.55720400067327,141.0076698014089,141.61236572265625,5336400
2024-07-15,JNJ,141.8013512392268,141.96197203993665,140.65809041205773,141.0076904296875,6711400
2024-07-16,JNJ,141.43285928849704,142.7461840588951,140.93209610089062,142.68003845214844,6469600
2024-07-17,JNJ,143.19024414827746,148.8025858355016,143.0674105584686,147.94277954101562,13801400
2024-07-18,JNJ,147.0168496361982,148.40576313203292,146.0908976942492,146.84677124023438,10166200
2024-07-19,JNJ,147.8766417193638,147.8766417193638,145.61847868916126,146.15704345703125,7398000
2024-07-22,JNJ,146.2326051091928,146.55384662140344,145.1176885907571,145.73184204101562,6840600
2024-07-23,JNJ,144.85314255811042,145.03266412336833,143.20913331224688,143.94610595703125,6261900
2024-07-24,JNJ,144.33348241955167,147.78215059962474,143.92720890199382,147.65931701660156,7168200
2024-07-25,JNJ,147.84830686859425,151.7221500249499,147.39478847928925,150.83399963378906,10019600
2024-07-26,JNJ,150.9379183426812,152.6669741607888,150.67336477219257,151.77882385253906,8356900
2024-07-29,JNJ,151.14577826899392,151.1741222635513,149.33169053188183,149.8135528564453,5625000
2024-07-30,JNJ,149.79466383614644,152.63863646185206,149.62459985542606,152.43077087402344,6545700
2024-07-31,JNJ,151.0323918517863,151.50481095120747,149.03878267554543,149.14271545410156,8293200
2024-08-01,JNJ,149.73796653091236,151.9394414526763,149.01045143584264,151.89219665527344,7213400
2024-08-02,JNJ,152.96931146138263,155.75659591551775,152.11896277790655,155.08575439453125,11280400
2024-08-05,JNJ,154.7550618180832,156.6352952617401,151.7221388897678,152.3551788330078,12032200
2024-08-06,JNJ,152.16620835174064,152.57248189320478,150.17259899804276,150.20094299316406,7607100
2024-08-07,JNJ,150.1064521476929,151.75991912907412,149.46396904084412,150.13479614257812,5993000
2024-08-08,JNJ,149.82302625092277,151.83552216196708,149.31280546095883,151.3820037841797,5094800
2024-08-09,JNJ,151.28749907820514,152.05281576966155,150.55052638146287,151.75991821289062,4579200
2024-08-12,JNJ,152.09064620558001,152.78037423618682,149.9553165021624,151.06077575683594,7605400
2024-08-13,JNJ,151.4292394730899,151.52371465352024,147.8105070278646,149.65293884277344,9711400
2024-08-14,JNJ,149.12382172389806,150.74894465632747,148.717533782247,149.7379608154297,5141200
2024-08-15,JNJ,149.63403109319256,150.70170294381748,149.13326796718513,150.31431579589844,7237800
2024-08-16,JNJ,150.36155350691178,151.11742696508648,149.4545024736847,150.59776306152344,5012800
2024-08-19,JNJ,150.66393364962963,151.4481368139898,150.35213525576967,150.82455444335938,4408400
2024-08-20,JNJ,151.1741397829281,152.05283255021345,150.86234138957508,151.3253173828125,7275100
2024-08-21,JNJ,151.55207091446673,152.57249809848136,151.46703892007122,152.52525329589844,5019400
2024-08-22,JNJ,153.06380156713914,153.52677751511737,151.92054090327326,153.39450073242188,6552100
2024-08-23,JNJ,153.53623332438363,155.16135645509195,152.78035975383037,155.07632446289062,7093400
2024-08-26,JNJ,155.11409977978255,156.5691588147038,154.51884704576128,155.5298309326172,6870600
2024-08-27,JNJ,155.65359790454076,156.16767679035647,154.3779082949286,155.12998962402344,4388700
2024-08-28,JNJ,155.17760422673675,157.08162391050038,154.90152776425865,156.05345153808594,5187000
2024-08-29,JNJ,156.7293691328652,156.8150465236416,155.52031268801767,156.3485565185547,7390100
2024-08-30,JNJ,156.24384257926062,158.01458137530793,155.94872186767216,157.9003448486328,7971000
2024-09-03,JNJ,157.3100826353102,159.75673992618982,156.86263692961177,159.137939453125,6956500
2024-09-04,JNJ,159.7567553681756,160.7468536525992,158.0716940269558,159.32835388183594,6939100
2024-09-05,JNJ,159.1760312431608,159.3378711614934,156.91977272817795,157.0720977783203,4600400
2024-09-06,JNJ,157.25295968554767,157.9764963748187,156.24383169947552,156.49136352539062,6016900
2024-09-09,JNJ,156.92928799423865,159.37596009136075,156.5770490255932,158.61434936523438,7538200
2024-09-10,JNJ,159.46161810254986,160.37555376811744,158.74761085731456,159.34738159179688,6559600
2024-09-11,JNJ,158.78569357215355,158.78569357215355,156.2152702534485,156.91024780273438,5920200
2024-09-12,JNJ,156.3200049687657,157.1768224976273,154.90151967540524,156.7388916015625,4540900
2024-09-13,JNJ,156.83409370267964,157.79561833447815,155.9582464632509,157.57666015625,3693400
2024-09-16,JNJ,158.37634917918288,159.22363731086764,157.82418175803195,158.9761199951172,5187800
2024-09-17,JNJ,158.26209158915472,159.67106182281475,157.9669563913851,159.05226135253906,5066500
2024-09-18,JNJ,158.63338197837763,160.27083983501615,157.78609392099617,158.17640686035156,4722800
2024-09-19,JNJ,158.25257045734247,158.38585123604526,156.5294352017869,156.91024780273438,4956100
2024-09-20,JNJ,156.4152021683899,156.95784016286686,155.70119486804106,156.28192138671875,11839000
2024-09-23,JNJ,156.51040376475552,156.6056105544226,154.91103428926812,155.3870391845703,4671600
2024-09-24,JNJ,154.9776545160053,155.6440729351497,153.79717177092394,154.9681396484375,6041600
2024-09-25,JNJ,155.17759415081042,155.4822442531595,152.66428891249598,152.8927764892578,5420000
2024-09-26,JNJ,152.55004629184637,153.78764733526793,152.3406029864793,153.6448516845703,6122000
2024-09-27,JNJ,154.22558484936437,155.58695186635615,153.5972549062067,153.6543731689453,7553800
2024-09-30,JNJ,153.81622409891565,154.39693610782652,152.968921465942,154.28269958496094,6010000
2024-10-01,JNJ,154.63495184059965,154.9396019631172,153.44493953673546,154.21607971191406,4408000
2024-10-02,JNJ,153.7590893742848,154.33981590239725,152.94036040885604,153.43540954589844,4684400
2024-10-03,JNJ,153.0641079223439,153.69243776768076,152.5309848510936,152.79754638671875,4791200
2024-10-04,JNJ,151.96931038164493,152.79755415756563,151.16009634029794,152.59762573242188,5331100
2024-10-07,JNJ,152.55956317567225,153.14028970704277,151.57899429054896,151.87411499023438,4266000
2024-10-08,JNJ,151.8360444315138,152.55956663186006,151.32195101753078,152.0264434814453,4766300
2024-10-09,JNJ,152.24539037589315,153.48300589847233,151.8550629102347,152.9403533935547,6047200
2024-10-10,JNJ,153.6163125855196,153.64487171938316,152.32157858647386,152.80709838867188,4793900
2024-10-11,JNJ,154.39695106409133,154.8539262528527,153.46398547510927,153.71151733398438,5253500
2024-10-14,JNJ,153.6543587788825,154.35885118188656,153.178353931951,153.8447723388672,5964000
2024-10-15,JNJ,152.32157678239108,158.7476433028982,151.36956692750113,156.22482299804688,10548000
2024-10-16,JNJ,156.12961759958478,157.0721125939091,154.8348836042836,156.39617919921875,5982100
2024-10-17,JNJ,156.37712843009723,157.08162092926554,155.7773721191262,156.57705688476562,4798000
2024-10-18,JNJ,156.97688838075024,157.35768647325938,156.06295262160583,157.1958465576172,5908000
2024-10-21,JNJ,157.1768287101666,157.31962437402933,154.52071315018208,155.01576232910156,6082700
2024-10-22,JNJ,154.53022643136677,155.87254911125356,154.13036956121294,155.60598754882812,5680300
2024-10-23,JNJ,155.00624146956926,158.03362563859264,154.62542883645787,157.9003448486328,7441600
2024-10-24,JNJ,157.08160436281852,157.56712409221257,155.5012647355925,155.8154296875,5386300
2024-10-25,JNJ,155.82494793759003,156.0534355057139,152.90228557706573,153.15933227539062,6400400
2024-10-28,JNJ,153.39732662063037,154.19701127711167,153.27356071194336,153.8447723388672,4842500
2024-10-29,JNJ,153.71148970536208,154.38740844498867,152.37866743415043,152.4072265625,5216900
2024-10-30,JNJ,151.7979630946071,153.540142810695,151.39812071285994,152.9022979736328,5820500
2024-10-31,JNJ,152.31204411339957,153.14980280976587,151.8074801113953,152.1882781982422,8613900
2024-11-01,JNJ,152.87372924616452,153.33068986426392,152.20732531841202,152.44532775878906,5256400
2024-11-04,JNJ,152.03596809759836,152.58813554636393,150.48420194097307,150.6460418701172,4644000
2024-11-05,JNJ,150.1033886989094,150.97923600251318,148.84674327252736,150.75076293945312,6547100
2024-11-06,JNJ,152.22636357578656,153.13078452105938,149.79875016926215,150.30331420898438,8926600
2024-11-07,JNJ,150.8649829938127,151.1315445559476,148.9990375323527,149.20848083496094,7522800
2024-11-08,JNJ,149.46553066371757,149.54169318685553,147.9518386484552,148.0089569091797,8926100
2024-11-11,JNJ,148.1517462316955,150.017691652569,147.47582747331106,147.59957885742188,7146800
2024-11-12,JNJ,147.11405603134722,147.5995757430344,145.05771161741038,145.31475830078125,7181400
2024-11-13,JNJ,145.18149384973438,146.1430185138817,144.15332152715754,145.885986328125,7161900
2024-11-14,JNJ,145.82884121824145,146.21916868788168,143.52497945037655,144.5817108154297,7716400
2024-11-15,JNJ,143.65829102713735,147.01888488050454,143.65829102713735,146.60952758789062,11328500
2024-11-18,JNJ,145.26715586687354,147.87566766059663,145.0196385757306,147.34254455566406,7510600
2024-11-19,JNJ,146.56190763670477,146.59999616403024,144.75309480470148,145.65750122070312,8233700
2024-11-20,JNJ,145.6860445113977,145.89548780936272,144.52459150505186,145.76220703125,9061300
2024-11-21,JNJ,146.24773832050025,148.5706445169231,145.47661271996174,148.0375213623047,10141100
2024-11-22,JNJ,148.4183212372567,149.57977434933565,146.71423009578947,147.72335815429688,8266000
2024-11-25,JNJ,147.72335062200878,149.50360419948817,147.6947914917349,148.3040771484375,12256200
2024-11-26,JNJ,148.89907133191147,148.98543618637723,146.97977424738485,148.28489685058594,5683500
2024-11-27,JNJ,148.39044524651356,150.30974215604897,148.36165696431638,149.12936401367188,4140400
2024-11-29,JNJ,148.63997380478918,149.38849855512373,147.94902562862254,148.755126953125,5687800
2024-12-02,JNJ,148.50560351417397,148.7455156361678,147.7186847253588,148.5535888671875,6946500
2024-12-03,JNJ,148.55359616010614,148.55359616010614,146.1640660362323,146.21205139160156,8674400
2024-12-04,JNJ,145.1852196096116,145.4443288126812,143.7073673168849,144.3983154296875,10333100
2024-12-05,JNJ,143.9472757418836,144.31194685954674,142.93964188307558,143.4866485595703,7898100
2024-12-06,JNJ,143.36188410827347,143.9952556117539,142.39264442669784,143.2851104736328,8389600
2024-12-09,JNJ,143.26592743161854,144.8013709886229,142.4502349394584,143.5634307861328,8410300
2024-12-10,JNJ,143.88010986675965,144.74380240639618,142.34468086808772,143.20835876464844,9398700
2024-12-11,JNJ,142.50781685165936,142.50781685165936,140.46376065143724,140.72286987304688,13446700
2024-12-12,JNJ,141.2602588935812,141.80726557741076,140.11827481449086,140.33900451660156,6176300
2024-12-13,JNJ,139.78241985221203,141.00116304219972,139.1874277575494,140.70367431640625,8324900
2024-12-16,JNJ,140.80923392261204,141.30825529093318,137.7287701398216,138.0454559326172,8732400
2024-12-17,JNJ,138.03583262997142,140.74204834835027,137.9110882859631,140.50213623046875,10343000
2024-12-18,JNJ,139.8016000744245,140.81883988373258,138.83236026648265,138.9091339111328,9336100
2024-12-19,JNJ,138.32373198524482,139.3601541057871,137.58479855203828,137.7863311767578,9516700
2024-12-20,JNJ,137.27772745735842,139.60007518190608,136.9898299648943,138.6404266357422,17702800
2024-12-23,JNJ,138.79396763382746,139.46571865711493,137.6615747862222,139.40814208984375,8720800
2024-12-24,JNJ,139.1490298716546,139.96473693847656,138.50606714596822,139.96473693847656,3164100
2024-12-26,JNJ,139.6384602705986,140.46375863905968,139.23540962224445,139.7056427001953,4656300
2024-12-27,JNJ,139.0242923753235,140.68449504863244,138.84195679268808,139.19703674316406,5588300
2024-12-30,JNJ,138.9955032096846,139.03389735477373,137.18176789573627,137.5560302734375,6268700
2024-12-31,JNJ,137.95904932081768,138.8323328830058,137.52721046752802,138.7843475341797,5811400
2020-01-02,PFE,27.158937718302596,27.193489200589774,26.8686885956875,27.048364639282227,16514072
2020-01-03,PFE,26.758113759799496,27.117468564646323,26.723559504802047,26.90323829650879,14922848
2020-01-06,PFE,26.827224026081282,26.951617697959513,26.744297690062922,26.868688583374023,15771951
2020-01-07,PFE,27.034541579148286,27.041451874975074,26.730471891368243,26.778846740722656,20108107
2020-01-08,PFE,26.785762018874703,27.103652357437984,26.77885172176255,26.99308204650879,16403507
2020-01-09,PFE,27.13820599182427,27.13820599182427,26.806495066734037,26.875600814819336,21971895
2020-01-10,PFE,26.937794759305923,27.38698904315499,26.93088446274062,27.290239334106445,21557357
2020-01-13,PFE,27.380079401025952,27.483739409117472,27.096740563673265,27.234954833984375,15392405
2020-01-14,PFE,27.24877136592033,27.697965593552027,27.158934743247453,27.691055297851562,20919160
2020-01-15,PFE,27.773984854081306,28.243909976439905,27.760161483889235,28.105695724487305,23925800
2020-01-16,PFE,28.188627451798318,28.1955377482533,27.863824068444192,28.064233779907227,16216422
2020-01-17,PFE,28.03658745924879,28.202442879493727,27.932927474274873,27.9951229095459,23083970
2020-01-21,PFE,27.905286676442795,28.098786077934122,27.773985495835777,27.87764549255371,23115696
2020-01-22,PFE,27.863815792811902,27.926011221001662,27.621941595889158,27.77397918701172,18097812
2020-01-23,PFE,27.773979316815314,28.21626038917958,27.732514771639583,28.133331298828125,27148510
2020-01-24,PFE,28.292283297620003,28.31301418393812,27.39389487630063,27.518285751342773,34143698
2020-01-27,PFE,27.23495017036462,27.939839216111068,27.124379884476305,27.753250122070312,31964026
2020-01-28,PFE,27.172755339871124,27.29023592393527,26.225992035955674,26.357295989990234,70202408
2020-01-29,PFE,26.34347892076466,26.52315496873484,25.94956978456133,25.970300674438477,34165726
2020-01-30,PFE,25.90048495018003,25.94935394859263,25.614251844199096,25.879539489746094,32316589
2020-01-31,PFE,25.788786485218534,26.14482845410581,25.760860138881256,25.99822425842285,33894005
2020-02-03,PFE,26.151819275356875,26.55673316245868,26.040116666505707,26.186723709106445,20875735
2020-02-04,PFE,26.584650296709043,26.696350071665147,26.270493627038686,26.312381744384766,31150865
2020-02-05,PFE,26.424088035379505,26.926739953583414,26.4031453750172,26.64748764038086,29443490
2020-02-06,PFE,26.835978158233967,26.877866278646266,26.54974500787523,26.71031379699707,21047748
2020-02-07,PFE,26.780126014169532,26.808049554128814,26.47993111790646,26.56370735168457,21903596
2020-02-10,PFE,26.675404712370405,26.682385596728736,26.333321730163032,26.39615249633789,19998385
2020-02-11,PFE,26.452007621741117,26.619557282624598,26.361250502822926,26.591630935668945,16027335
2020-02-12,PFE,26.59163032898804,26.661444791309297,26.33332355507957,26.347288131713867,22944315
2020-02-13,PFE,26.235584999204555,26.235584999204555,25.75387869272353,25.78180503845215,22099745
2020-02-14,PFE,25.809729699444308,25.858598701381712,25.42576137589338,25.48859214782715,21006747
2020-02-18,PFE,25.516516274004122,25.60029250980714,25.321043068714083,25.355947494506836,17988513
2020-02-19,PFE,25.411798188552584,25.48161265625237,25.279155752433518,25.29311752319336,17750941
2020-02-20,PFE,24.930092113588856,25.174437139370134,24.720654322047857,25.027830123901367,42953135
2020-02-21,PFE,24.96499910241401,25.0068872217005,24.80443031760771,24.93707275390625,32425256
2020-02-24,PFE,24.462343466484707,24.713669336023226,24.155167715598722,24.204036712646484,37969296
2020-02-25,PFE,24.21101421008841,24.252902316976783,23.5338320373997,23.687419891357422,41878898
2020-02-26,PFE,23.903841016569366,24.5810232604895,23.75025314645605,24.238943099975586,47920005
2020-02-27,PFE,24.043468769030337,24.930088823335176,23.80610466003418,23.80610466003418,55444827
2020-02-28,PFE,23.380251754567887,23.69440702520511,22.71005028840488,23.331382751464844,66057447
2020-03-02,PFE,23.673464614331163,24.399515976264258,23.35232564826068,24.35064697265625,42034469
2020-03-03,PFE,24.56008563011758,24.97896121481052,23.638558221012985,23.94573402404785,46174475
2020-03-04,PFE,24.504235649320414,25.45368659687842,24.399516753531657,25.41179847717285,38712155
2020-03-05,PFE,24.88820043253814,25.258209764468095,24.546120252344306,24.755558013916016,35096303
2020-03-06,PFE,24.22498287395327,24.55310413220871,23.82007187727997,24.44838523864746,40931036
2020-03-09,PFE,23.359310664758283,24.218004560365582,23.149872855395472,23.568748474121094,43183856
2020-03-10,PFE,24.134227774509537,24.197058547216596,23.04515075543652,24.148189544677734,40548329
2020-03-11,PFE,23.568746095256213,23.652522333325773,22.102680174215724,22.458724975585938,65350213
2020-03-12,PFE,21.278889780195822,22.340041845025674,20.943789054277183,20.957752227783203,62731445
2020-03-13,PFE,21.83040844571347,22.954391173111773,21.104355774073802,22.835710525512695,60553038
2020-03-16,PFE,20.901900730106778,22.53551611677825,20.69944385245786,21.06945037841797,50995050
2020-03-17,PFE,22.088713236552653,22.79382183380868,21.355681102664594,22.451740264892578,54220606
2020-03-18,PFE,21.481343028328762,22.765895826956786,21.160205530409176,22.59136390686035,43884976
2020-03-19,PFE,22.493627991167248,22.514572048063904,20.95076971741297,21.237001419067383,59820929
2020-03-20,PFE,21.139267622385773,21.411537609185743,20.18283433086833,20.252647399902344,52488989
2020-03-23,PFE,20.078113552219804,20.650577015751075,19.463761970488637,19.889619827270508,52853041
2020-03-24,PFE,20.601704483506666,20.97869186883163,20.17584810314423,20.73434829711914,44466784
2020-03-25,PFE,20.594726049868566,21.446440315405848,20.245662159061876,20.769256591796875,44601275
2020-03-26,PFE,20.866997252273276,22.333061752125417,20.86001496353508,22.165512084960938,43269967
2020-03-27,PFE,21.502292341907783,22.15853066937358,21.404554330472934,21.572105407714844,38290344
2020-03-30,PFE,21.676823192920168,22.93344989214592,21.676823192920168,22.80778694152832,29943508
2020-03-31,PFE,22.619293185130132,23.038168750942248,22.507593408506928,22.78684425354004,29466151
2020-04-01,PFE,22.284192748333663,22.53551865255551,22.011924188322602,22.165512084960938,26709625
2020-04-02,PFE,22.27023015499322,23.038168206336906,22.16551126601567,22.947412490844727,27186876
2020-04-03,PFE,22.779861410444905,23.659502042105505,22.779861410444905,23.484970092773438,32837370
2020-04-06,PFE,23.680443088592135,24.36460626249737,23.582705091327107,24.134225845336914,40503217
2020-04-07,PFE,24.434417849862086,24.553098486756724,23.450058511853225,23.464021682739258,24226295
2020-04-08,PFE,23.729310247306024,24.29479272652172,23.345340576019137,24.155166625976562,25523980
2020-04-09,PFE,24.455365838935467,24.97197941540996,24.329701483956406,24.70669174194336,30648107
2020-04-13,PFE,25.104621351880468,25.11858592901307,24.23894668936747,24.53215789794922,18270141
2020-04-14,PFE,25.08367729278053,25.57236729131718,24.67178263984965,25.439722061157227,21845309
2020-04-15,PFE,25.174431638196808,25.29311227894893,24.83932956078827,25.111600875854492,21312196
2020-04-16,PFE,25.216317610466252,25.31405559113292,24.83932745448067,25.048765182495117,20657451
2020-04-17,PFE,25.481618566785723,25.83067975844921,25.209347132112953,25.76784896850586,24404843
2020-04-20,PFE,25.397832301765632,25.767838815589396,25.18839454650879,25.18839454650879,22530620
2020-04-21,PFE,24.97895975437541,25.083678644426087,24.69272943148031,24.867259979248047,23975233
2020-04-22,PFE,25.802740523546408,25.830664054566782,25.216315495676927,25.307069778442383,20182624
2020-04-23,PFE,25.32802178867129,26.10992296384014,25.32802178867129,25.6142520904541,20185365
2020-04-24,PFE,25.718968523680015,26.13086312920191,25.67708322029788,26.095958709716797,17353794
2020-04-27,PFE,26.2425711970275,26.905788989757106,26.228606619354558,26.75918197631836,23394057
2020-04-28,PFE,27.261828141489477,27.380508781934612,26.09595877488207,26.465965270996094,35666728
2020-04-29,PFE,26.849938765484318,26.912769539903962,26.326344300403523,26.612577438354492,26518535
2020-04-30,PFE,26.528796893142058,26.884841632968833,26.081995045585955,26.780122756958008,29450973
2020-05-01,PFE,26.42407661503573,26.486907375918385,26.102939119902462,26.277469635009766,22679867
2020-05-04,PFE,26.24954708120922,26.472949428848693,26.11690465653114,26.263511657714844,19893512
2020-05-05,PFE,27.09427967319478,27.129184094269807,26.71729227693571,26.884841918945312,24123952
2020-05-06,PFE,27.205979434534516,27.233905778344365,26.884841918945312,26.884841918945312,24047432
2020-05-07,PFE,27.082272371778547,27.138681700499372,26.010546154724803,26.05990219116211,33546080
2020-05-08,PFE,26.26437548890905,26.35603709986904,26.116307386956233,26.243221282958984,19893618
2020-05-11,PFE,26.264371393512448,26.941252014804927,26.200914455405897,26.863691329956055,25620421
2020-05-12,PFE,26.877794299828132,26.96240260321671,26.32782757064488,26.341928482055664,19335314
2020-05-13,PFE,26.30668099424792,26.384238856055198,25.79901974177053,26.12335777282715,24596882
2020-05-14,PFE,25.94708094777105,26.764976265042733,25.93298003753972,26.736774444580078,22362507
2020-05-15,PFE,26.764982931674233,26.913051030754968,26.36308704551151,26.62396812438965,25460002
2020-05-18,PFE,27.032912474857415,27.11752077713409,26.532301777114714,26.842538833618164,22635177
2020-05-19,PFE,26.687423626101744,26.807287056280636,26.306679131170778,26.56756019592285,19476234
2020-05-20,PFE,26.757928784926676,26.934201522111206,26.47589637432497,26.532302856445312,17504200
2020-05-21,PFE,26.489993055471516,26.546399528583315,26.123349562783062,26.27141761779785,17652181
2020-05-22,PFE,26.165655671981305,26.461791788186225,26.059893178325776,26.440637588500977,15781226
2020-05-26,PFE,26.54640672681357,26.701525278663297,26.405389088334466,26.43359375,23260094
2020-05-27,PFE,26.3771858215332,26.468847423286576,26.066948734771113,26.377185821533203,25904158
2020-05-28,PFE,26.680368624208874,27.103418620931272,26.595757490894908,26.920095443725586,22521767
2020-05-29,PFE,26.98356103041492,27.096374009213502,26.497051161325057,26.927154541015625,48333067
2020-06-01,PFE,25.030471566250743,25.1926405439437,24.614472021539843,25.002269744873047,76884979
2020-06-02,PFE,25.05162723640054,25.49582862854004,24.854203135483477,25.49582862854004,42690900
2020-06-03,PFE,25.587490223240664,25.67210136218338,25.05867769215845,25.49582862854004,38751996
2020-06-04,PFE,25.178539242754884,25.58748832577887,25.17148878751981,25.390064239501953,27013388
2020-06-05,PFE,25.552231175290377,25.728503881793287,25.298400632468024,25.375961303710938,36705655
2020-06-08,PFE,25.2419997264092,25.80606740874174,25.15739141675998,25.79901695251465,30194149
2020-06-09,PFE,25.735562465142657,25.84837544537979,25.502883212844743,25.53108787536621,21675088
2020-06-10,PFE,25.63684185283857,25.700298778703484,25.305450644569063,25.32660484313965,29557217
2020-06-11,PFE,25.10098419314946,25.15739067622993,23.46518909650581,23.479290008544922,63166642
2020-06-12,PFE,24.029251901262416,24.0433528112808,23.303015346385127,23.79657554626465,37902472
2020-06-15,PFE,23.47928752730148,23.775423658371892,23.098543098013607,23.52159309387207,36247482
2020-06-16,PFE,23.68376663615555,23.944649123689512,23.070344307386122,23.549800872802734,55616945
2020-06-17,PFE,23.683761883460527,23.810677164711056,23.493389670315658,23.662609100341797,27509822
2020-06-18,PFE,23.458135891562414,23.599152082738712,23.253661351260398,23.436983108520508,32278855
2020-06-19,PFE,23.754272219313368,23.789527332604525,23.352373566535363,23.563899993896484,43986266
2020-06-22,PFE,23.50044017518941,23.521592958352834,23.20430546328703,23.345321655273438,23332503
2020-06-23,PFE,23.40877981808685,23.444034931033478,23.084441850734173,23.105594635009766,37690408
2020-06-24,PFE,23.06328875522991,23.077389665382096,22.56267809559081,22.696643829345703,30817695
2020-06-25,PFE,22.640241011996476,22.83061466950593,22.442818315733767,22.78830909729004,27418651
2020-06-26,PFE,22.738945569418828,22.760098348550457,22.28769242361086,22.590877532958984,42153992
2020-06-29,PFE,22.887019797449028,23.03508645650341,22.70369802448392,23.013935089111328,23956261
2020-06-30,PFE,22.936376659014957,23.183155378075636,22.724851637688086,23.05624008178711,25451676
2020-07-01,PFE,24.353594662043648,24.353594662043648,23.775427470143285,23.78952980041504,73503009
2020-07-02,PFE,24.409999179076916,24.572168168078655,24.001052896116494,24.332441329956055,45270881
2020-07-06,PFE,24.64267839628737,24.6708802196317,24.24077973423909,24.332441329956055,27150935
2020-07-07,PFE,24.008100391134334,24.21962537982611,23.944643461511518,23.993999481201172,25148018
2020-07-08,PFE,23.979895881274466,24.233726436223417,23.66966026879017,23.79657554626465,24256545
2020-07-09,PFE,23.782477606851558,23.888240115047164,23.338273371475633,23.592103958129883,20363702
2020-07-10,PFE,23.73312054272618,24.00105346290631,23.61325712083428,23.852985382080078,24459019
2020-07-13,PFE,24.487559422685965,25.185591391914574,24.33949134801956,24.825998306274414,56569129
2020-07-14,PFE,24.938809458765498,24.97406173074786,24.593317348874834,24.840097427368164,32854129
2020-07-15,PFE,25.375966304733108,25.383016760794956,25.009322745048983,25.185592651367188,26294454
2020-07-16,PFE,25.100982666015625,25.12918448837807,24.861253001315678,25.100982666015625,18421812
2020-07-17,PFE,25.284298501949372,25.615689700009202,25.192636925788783,25.559280395507812,23347365
2020-07-20,PFE,26.433585591885326,26.52524717035373,25.6086370555165,25.735553741455078,36815693
2020-07-21,PFE,26.045790984044732,26.144503017911752,25.74965488244367,25.869518280029297,23588520
2020-07-22,PFE,26.955355741274044,27.307898418012766,26.454744970209603,27.188032150268555,90705554
2020-07-23,PFE,27.66043723726293,27.79440156469114,26.920096868881238,27.082265853881836,59639536
2020-07-24,PFE,26.814336406774864,26.898947551013702,26.32077895851252,26.553455352783203,33870501
2020-07-27,PFE,26.34192865910989,26.616913443011736,26.250269899399846,26.46884536743164,27640307
2020-07-28,PFE,27.17392743972922,27.73799507670426,26.83548855849852,27.51236915588379,56393954
2020-07-29,PFE,27.709793784691513,27.815556291466883,27.110471023015112,27.681589126586914,37033660
2020-07-30,PFE,27.25440504414195,27.724308875520077,27.197447264214137,27.581912994384766,32273796
2020-07-31,PFE,27.254400371387966,27.58902762892113,26.95536993106191,27.396793365478516,28472124
2020-08-03,PFE,27.489358994915914,27.52495868534674,27.21168942492482,27.30424690246582,31036400
2020-08-04,PFE,27.27576392862653,27.539194741914176,27.119129313627617,27.332721710205078,29448549
2020-08-05,PFE,27.389675510503945,27.432394556136256,27.147605689639555,27.375436782836914,24292697
2020-08-06,PFE,27.603273186189593,27.83822655105063,27.16184964254344,27.24728775024414,20922111
2020-08-07,PFE,27.26864060007175,27.49647169326911,27.1689637811401,27.375436782836914,23097251
2020-08-10,PFE,27.446637273362175,27.524956012177448,27.240164241653076,27.332721710205078,19964552
2020-08-11,PFE,27.45375442117097,27.467996012389236,26.820099510110108,26.905534744262695,21326847
2020-08-12,PFE,26.934015519053812,27.446635520523017,26.919773927594967,27.290000915527344,19957595
2020-08-13,PFE,27.104891818571467,27.18320769832255,26.969615292015536,27.176088333129883,15340021
2020-08-14,PFE,27.062163385266896,27.332713481976622,27.00520562083489,27.097763061523438,12901276
